# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
648.5,125.00,125.125,0,37.81,34.07
649.5,125.00,125.250,0,37.94,34.07
650.5,125.00,125.250,0,37.94,33.85
651.5,125.00,125.188,0,37.94,34.07
652.5,125.00,125.125,1,37.94,34.50
653.5,125.00,125.188,0,37.94,34.29
654.5,125.00,125.125,0,37.94,34.28
655.8,125.00,125.188,0,38.00,34.07
657.0,125.00,125.125,0,38.00,34.07
658.0,125.00,125.125,0,38.06,34.50
659.0,125.00,125.063,0,38.00,33.86
660.2,125.00,125.000,1,38.06,34.07
661.2,125.00,125.063,0,38.13,34.07
662.2,125.00,125.000,0,38.13,34.07
663.2,125.00,125.000,0,38.13,34.07
664.2,125.00,125.000,1,38.19,34.29
665.2,125.00,125.000,0,38.19,34.07
666.2,125.00,125.000,0,38.25,33.86
667.2,125.00,124.938,0,38.25,34.28
668.3,125.00,125.000,1,38.31,34.28
669.5,125.00,125.000,0,38.31,34.50
670.5,125.00,125.063,0,38.38,34.50
671.5,125.00,125.063,0,38.38,34.07
672.5,125.00,125.063,0,38.38,33.86
673.7,125.00,125.000,0,38.38,34.28
674.7,125.00,125.063,0,38.44,33.85
675.7,125.00,124.938,0,38.38,34.07
676.7,125.00,124.938,1,38.44,34.29
677.8,125.00,124.938,0,38.44,33.85
678.8,125.00,124.938,0,38.44,34.07
679.8,125.00,124.875,0,38.44,34.50
680.8,125.00,124.875,1,38.44,34.07
682.0,125.00,124.875,0,38.50,34.28
683.0,125.00,124.938,0,38.56,34.50
684.0,125.00,124.875,0,38.50,34.29
685.2,125.00,125.000,1,38.63,34.71
686.3,125.00,125.063,0,38.63,34.71
687.5,125.00,125.063,0,38.63,34.50
688.5,125.00,125.063,0,38.63,34.07
689.7,125.00,125.125,0,38.69,34.07
690.7,125.00,125.063,0,38.63,34.07
691.7,125.00,125.063,0,38.69,34.07
692.8,125.00,125.125,0,38.75,34.07
694.0,125.00,125.125,0,38.81,33.86
695.2,125.00,125.063,0,38.81,34.07
696.2,125.00,125.063,0,38.81,34.28
697.2,125.00,125.063,1,38.88,33.86
698.2,125.00,125.063,0,38.88,34.28
699.2,125.00,125.000,0,38.88,34.71
700.2,125.00,125.063,0,38.94,34.28
701.2,125.00,125.000,1,38.94,34.07
702.2,125.00,125.000,0,38.94,34.07
703.2,125.00,125.063,0,39.00,34.28
704.2,125.00,125.063,0,39.00,34.28
705.2,125.00,125.000,1,39.06,33.86
706.2,125.00,125.000,0,39.00,33.64
707.2,125.00,124.938,0,39.00,34.07
708.2,125.00,125.000,0,39.06,34.07
709.2,125.00,125.063,0,39.13,34.07
710.2,125.00,125.000,0,39.06,34.07
711.2,125.00,124.938,0,39.06,34.07
712.2,125.00,125.000,0,39.13,34.07
713.2,125.00,125.000,1,39.13,34.07
714.2,125.00,125.000,0,39.19,33.86
715.2,125.00,125.000,0,39.19,33.85
716.2,125.00,125.000,0,39.19,34.07
717.2,125.00,125.000,1,39.25,34.50
718.2,125.00,125.000,0,39.25,34.29
719.2,125.00,125.000,0,39.25,33.86
720.3,125.00,124.938,0,39.25,34.50
721.3,125.00,124.938,1,39.25,34.07
722.3,125.00,125.000,0,39.31,34.29
723.3,125.00,125.063,0,39.31,34.07
724.3,125.00,125.125,0,39.38,33.85
725.3,125.00,125.125,0,39.38,33.86
726.3,125.00,125.125,0,39.38,34.28
727.3,125.00,125.125,0,39.44,34.07
728.3,125.00,125.063,0,39.38,33.86
729.3,125.00,125.063,1,39.44,34.71
730.5,125.00,125.125,0,39.50,34.28
731.5,125.00,125.125,0,39.50,34.29
732.5,125.00,125.125,0,39.50,34.07
733.5,125.00,125.125,0,39.50,34.07
734.5,125.00,125.188,0,39.56,33.86
735.5,125.00,125.125,0,39.56,33.86
736.5,125.00,125.125,0,39.56,34.07
737.5,125.00,125.063,1,39.63,34.93
738.7,125.00,125.063,0,39.63,34.07
739.8,125.00,125.063,0,39.63,34.07
740.8,125.00,125.000,0,39.63,34.07
742.0,125.00,125.000,1,39.63,34.29
743.0,125.00,125.063,0,39.69,34.07
744.0,125.00,125.063,0,39.69,33.86
745.0,125.00,125.000,0,39.69,34.07
746.0,125.00,125.063,1,39.69,34.50
747.0,125.00,125.000,0,39.69,33.64
748.0,125.00,125.000,0,39.69,34.07
749.2,125.00,125.000,0,39.69,33.43
750.2,125.00,125.063,0,39.75,34.71
751.3,125.00,125.000,0,39.75,33.85
752.3,125.00,125.063,0,39.81,33.86
753.5,125.00,125.000,0,39.75,34.28
754.5,125.00,125.063,1,39.81,33.86
755.8,125.00,125.000,0,39.81,34.07
757.0,125.00,125.063,0,39.88,34.28
758.0,125.00,125.063,0,39.81,34.07
759.0,125.00,125.000,0,39.88,34.07
760.2,125.00,124.938,0,39.88,34.29
761.3,125.00,125.000,0,39.94,34.28
762.3,125.00,124.938,1,40.00,34.29
763.5,125.00,124.938,0,39.94,34.50
764.5,125.00,124.875,0,39.94,34.50
765.5,125.00,124.938,0,40.00,34.28
766.5,125.00,124.938,1,40.06,34.28
767.8,125.00,124.875,0,40.00,34.29
768.8,125.00,124.938,0,40.06,33.85
770.0,125.00,124.938,1,40.06,34.28
771.0,125.00,124.938,0,40.06,34.29
772.0,125.00,125.000,0,40.13,34.50
773.3,125.00,125.000,0,40.13,34.29
774.3,125.00,125.000,1,40.13,34.29
775.5,125.00,125.063,0,40.19,34.28
776.8,125.00,125.063,0,40.13,34.50
777.8,125.00,125.063,0,40.13,33.85
779.0,125.00,125.188,0,40.19,33.86
780.0,125.00,125.125,0,40.19,34.07
781.0,125.00,125.188,0,40.25,33.85
782.0,125.00,125.063,0,40.19,34.28
783.0,125.00,125.125,0,40.25,34.07
784.2,125.00,125.063,0,40.25,34.50
785.2,125.00,125.125,0,40.31,34.50
786.3,125.00,125.063,0,40.31,34.07
787.5,125.00,124.938,0,40.25,34.28
788.5,125.00,124.938,0,40.31,33.86
789.5,125.00,125.000,0,40.38,34.07
790.5,125.00,124.875,1,40.38,33.86
791.5,125.00,124.875,0,40.38,34.28
792.5,125.00,124.750,0,40.38,34.07
793.7,125.00,124.813,0,40.44,34.50
794.7,125.00,124.813,1,40.44,34.29
795.7,125.00,124.688,0,40.44,34.07
796.8,125.00,124.750,0,40.50,34.50
798.0,125.00,124.625,0,40.44,34.28
799.0,125.00,124.688,1,40.50,34.07
800.0,125.00,124.688,0,40.50,34.50
801.2,125.00,124.688,0,40.50,34.50
802.3,125.00,124.750,1,40.56,34.28
803.5,125.00,124.750,0,40.56,34.50
804.5,125.00,124.813,0,40.63,34.28
805.5,125.00,124.813,0,40.56,33.64
806.5,125.00,124.813,1,40.56,34.71
807.7,125.00,124.938,0,40.63,34.07
808.7,125.00,125.063,0,40.69,33.86
809.7,125.00,125.063,0,40.69,34.50
810.7,125.00,125.125,0,40.69,33.85
811.7,125.00,125.125,0,40.69,33.86
812.7,125.00,125.188,0,40.69,33.64
813.7,125.00,125.188,0,40.69,34.50
814.8,125.00,125.250,0,40.75,34.50
815.8,125.00,125.250,0,40.69,33.65
817.0,125.00,125.250,0,40.75,34.50
818.0,125.00,125.313,0,40.81,33.86
819.0,125.00,125.188,0,40.75,34.50
820.2,125.00,125.250,0,40.88,34.29
821.3,125.00,125.250,0,40.88,33.86
822.3,125.00,125.188,0,40.81,33.85
823.5,125.00,125.125,0,40.88,34.07
824.5,125.00,125.063,0,40.88,34.07
825.5,125.00,125.125,0,40.94,34.93
826.5,125.00,125.063,0,40.94,33.86
827.5,125.00,124.938,1,40.94,33.85
828.5,125.00,124.938,0,40.94,34.50
829.5,125.00,124.813,0,40.94,33.86
830.5,125.00,124.750,0,40.94,34.49
831.5,125.00,124.688,1,40.94,34.28
832.8,125.00,124.688,0,40.94,33.85
833.8,125.00,124.688,0,41.00,34.28
834.8,125.00,124.688,0,41.00,33.64
836.0,125.00,125.250,1,41.00,34.07
837.2,125.00,124.625,0,41.00,34.29
838.3,125.00,124.625,0,41.00,33.43
839.3,125.00,124.688,0,41.06,33.85
840.5,125.00,124.688,1,41.06,33.64
841.5,125.00,124.688,0,41.06,33.64
842.7,125.00,124.813,0,41.13,34.50
843.7,125.00,124.813,1,41.06,34.07
844.8,125.00,124.938,0,41.13,34.50
846.0,125.00,124.938,0,41.13,33.86
847.0,125.00,125.000,0,41.19,34.29
848.0,125.00,125.063,0,41.19,34.28
849.0,125.00,125.125,0,41.19,34.29
850.0,125.00,125.125,0,41.19,34.07
851.2,125.00,125.125,0,41.19,34.50
852.2,125.00,125.125,0,41.19,34.29
853.2,125.00,125.188,0,41.25,34.28
854.3,125.00,125.250,0,41.31,34.07
855.3,125.00,125.188,0,41.25,34.71
856.3,125.00,125.188,0,41.31,34.29
857.3,125.00,125.125,0,41.31,33.43
858.5,125.00,125.063,0,41.31,33.85
859.7,125.00,125.063,0,41.38,34.07
860.7,125.00,124.938,0,41.31,34.50
861.7,125.00,124.938,0,41.38,34.49
862.7,125.00,124.875,0,41.31,34.07
863.7,125.00,124.875,1,41.31,34.29
864.7,125.00,124.750,0,41.38,34.28
865.7,125.00,124.688,0,41.31,34.07
866.7,125.00,124.688,0,41.44,34.07
867.7,125.00,124.625,1,41.44,34.29
868.7,125.00,124.563,1,41.44,34.07
869.7,125.00,124.563,0,41.44,34.28
870.7,125.00,124.563,0,41.44,34.07
871.7,125.00,124.500,1,41.44,34.50
872.8,125.00,124.563,1,41.50,33.64
874.0,125.00,124.563,0,41.50,34.28
875.0,125.00,124.625,0,41.50,34.50
876.0,125.00,124.625,1,41.50,33.86
877.3,125.00,124.625,0,41.50,34.29
878.5,125.00,124.813,0,41.56,33.85
879.5,125.00,124.813,0,41.56,34.07
880.5,125.00,124.938,1,41.63,34.50
881.5,125.00,124.938,0,41.56,34.29
882.8,125.00,125.000,0,41.56,34.71
883.8,125.00,125.125,0,41.63,34.71
885.0,125.00,125.188,0,41.69,34.28
886.0,125.00,125.250,0,41.69,34.29
887.0,125.00,125.188,0,41.63,34.28
888.0,125.00,125.313,0,41.75,33.86
889.2,125.00,125.313,0,41.69,34.28
890.2,125.00,125.250,0,41.69,33.85
891.2,125.00,125.250,0,41.69,33.85
892.2,125.00,125.250,0,41.69,34.07
893.2,125.00,125.313,0,41.75,34.50
894.2,125.00,125.250,0,41.75,34.71
895.2,125.00,125.188,0,41.75,34.28
896.2,125.00,125.250,0,41.81,33.64
897.3,125.00,125.188,0,41.81,34.28
898.5,125.00,125.125,0,41.81,34.29
899.7,125.00,125.063,0,41.81,33.86
900.7,125.00,124.938,1,41.81,34.28
901.7,125.00,124.938,0,41.81,33.85
902.7,125.00,124.875,0,41.81,34.07
903.7,125.00,124.813,0,41.81,34.28
904.7,125.00,124.750,1,41.81,34.50
905.7,125.00,124.813,0,41.88,33.85
906.7,125.00,124.750,0,41.88,34.50
907.7,125.00,124.750,0,41.88,33.64
908.7,125.00,124.688,1,41.88,34.93
909.7,125.00,124.750,0,41.94,34.71
910.7,125.00,124.688,0,41.94,34.07
911.7,125.00,124.688,0,41.94,34.07
912.8,125.00,124.688,1,42.00,34.07
913.8,125.00,124.813,1,42.00,34.28
915.0,125.00,124.813,0,42.00,33.86
916.0,125.00,124.813,0,41.94,34.07
917.0,125.00,124.875,1,42.00,34.49
918.0,125.00,124.938,1,42.00,34.50
919.0,125.00,125.000,0,42.00,33.85
920.2,125.00,125.125,0,42.06,34.07
921.2,125.00,125.188,0,42.06,34.50
922.2,125.00,125.188,0,42.06,34.07
923.2,125.00,125.250,0,42.06,34.07
924.3,125.00,125.250,0,42.06,34.28
925.3,125.00,125.375,0,42.13,34.07
926.3,125.00,125.313,0,42.13,33.85
927.5,125.00,125.375,0,42.13,34.07
928.5,125.00,125.375,0,42.13,33.64
929.5,125.00,125.375,0,42.19,34.28
930.5,125.00,125.313,0,42.13,34.50
931.5,125.00,125.313,0,42.19,33.85
932.5,125.00,125.250,0,42.13,34.07
933.5,125.00,125.313,0,42.19,34.50
934.5,125.00,125.250,0,42.19,34.28
935.5,125.00,125.125,0,42.19,34.29
936.5,125.00,125.125,0,42.19,33.85
937.5,125.00,125.125,1,42.25,34.07
938.5,125.00,125.063,0,42.25,34.07
939.5,125.00,125.000,0,42.25,34.49
940.7,125.00,125.000,0,42.25,34.07
941.7,125.00,124.938,1,42.25,34.50
942.8,125.00,124.875,0,42.25,34.50
944.0,125.00,124.813,0,42.25,34.71
945.0,125.00,124.813,0,42.31,33.64
946.0,125.00,124.750,1,42.31,34.50
947.0,125.00,124.875,0,42.38,34.07
948.0,125.00,124.813,0,42.31,34.07
949.0,125.00,124.750,0,42.31,33.64
950.2,125.00,124.750,1,42.31,34.07
951.2,125.00,124.875,0,42.44,34.50
952.2,125.00,124.813,0,42.31,34.29
953.2,125.00,124.938,0,42.44,34.71
954.2,125.00,124.875,1,42.38,34.71
955.2,125.00,124.875,0,42.38,34.07
956.3,125.00,124.938,0,42.38,34.50
957.3,125.00,124.938,0,42.38,33.86
958.3,125.00,125.000,1,42.38,33.86
959.5,125.00,125.063,0,42.38,34.50
960.5,125.00,125.188,0,42.44,34.50
961.5,125.00,125.188,0,42.44,34.29
962.8,125.00,125.313,0,42.44,34.92
963.8,125.00,125.250,0,42.44,34.71
965.0,125.00,125.375,0,42.50,34.28
966.0,125.00,125.375,0,42.50,34.07
967.0,125.00,125.438,0,42.50,34.28
968.0,125.00,125.313,0,42.50,34.07
969.3,125.00,125.313,0,42.50,34.71
970.3,125.00,125.375,0,42.56,34.29
971.3,125.00,125.313,0,42.56,34.49
972.3,125.00,125.313,0,42.56,34.28
973.3,125.00,125.313,0,42.63,34.50
974.5,125.00,125.188,0,42.63,34.71
975.7,125.00,125.188,0,42.63,34.50
976.7,125.00,125.188,0,42.63,34.28
977.8,125.00,125.063,0,42.63,34.71
979.0,125.00,125.000,0,42.63,34.28
980.0,125.00,124.938,0,42.63,34.50
981.0,125.00,124.938,0,42.69,33.64
982.0,125.00,124.875,1,42.69,35.14
983.0,125.00,124.813,1,42.69,34.07
984.0,125.00,124.750,0,42.63,34.50
985.0,125.00,124.813,0,42.69,34.07
986.0,125.00,124.688,1,42.69,34.50
987.0,125.00,124.688,1,42.69,33.65
988.0,125.00,124.813,0,42.75,34.07
989.0,125.00,124.688,0,42.69,34.28
990.0,125.00,124.688,1,42.69,34.28
991.0,125.00,124.750,1,42.75,33.64
992.0,125.00,124.813,0,42.75,34.28
993.0,125.00,124.813,0,42.75,34.28
994.3,125.00,124.938,1,42.81,34.71
995.5,125.00,124.938,0,42.81,34.07
996.5,125.00,125.000,0,42.81,33.85
997.7,125.00,125.000,0,42.81,34.50
998.7,125.00,125.125,0,42.81,34.07
999.7,125.00,125.125,0,42.81,34.28
1000.7,125.00,125.188,0,42.88,34.07
1001.7,125.00,125.188,0,42.88,34.50
1002.7,125.00,125.188,0,42.88,34.29
1003.7,125.00,125.188,0,42.88,34.50
1004.7,125.00,125.188,0,42.88,34.28
1005.7,125.00,125.188,0,42.88,33.64
1006.7,125.00,125.188,0,42.94,34.29
1007.7,125.00,125.125,0,42.94,34.07
1008.7,125.00,125.125,0,42.94,34.50
1009.7,125.00,125.063,0,42.94,34.07
1010.8,125.00,125.125,0,43.00,34.92
1011.8,125.00,125.000,0,42.94,34.50
1012.8,125.00,124.938,0,43.00,34.07
1013.8,125.00,124.813,0,42.94,34.50
1015.0,125.00,124.813,1,43.00,34.07
1016.0,125.00,124.750,0,43.00,34.29
1017.0,125.00,124.688,0,43.00,34.28
1018.0,125.00,124.688,0,43.00,34.28
1019.0,125.00,124.563,1,43.00,34.50
1020.0,125.00,124.625,1,43.06,34.50
1021.0,125.00,124.500,0,43.00,34.07
1022.0,125.00,124.500,0,43.00,34.07
1023.0,125.00,124.563,1,43.06,34.71
1024.0,125.00,124.563,1,43.06,34.28
1025.0,125.00,124.500,0,43.00,34.50
1026.0,125.00,124.563,0,43.06,34.49
1027.0,125.00,124.625,1,43.06,34.07
1028.0,125.00,124.688,1,43.06,34.07
1029.0,125.00,124.750,0,43.06,33.64
1030.0,125.00,124.750,0,43.06,34.92
1031.0,125.00,124.875,1,43.13,34.50
1032.0,125.00,124.938,0,43.13,34.28
1033.0,125.00,125.063,0,43.13,34.50
1034.0,125.00,125.063,0,43.13,34.50
1035.0,125.00,125.188,0,43.19,33.85
1036.0,125.00,125.313,0,43.19,34.92
1037.3,125.00,125.313,0,43.19,34.29
1038.5,125.00,125.313,0,43.19,34.50
1039.5,125.00,125.375,0,43.25,34.07
1040.5,125.00,125.313,0,43.19,33.86
1041.5,125.00,125.313,0,43.19,33.85
1042.8,125.00,125.375,0,43.25,34.92
1044.0,125.00,125.375,0,43.25,34.07
1045.0,125.00,125.375,0,43.25,34.28
1046.0,125.00,125.375,0,43.25,33.86
1047.0,125.00,125.313,0,43.19,34.50
1048.0,125.00,125.313,0,43.25,34.28
1049.0,125.00,125.250,0,43.25,34.07
1050.2,125.00,125.250,0,43.31,34.07
1051.2,125.00,125.188,0,43.31,34.28
1052.2,125.00,125.063,0,43.25,34.50
1053.2,125.00,125.063,0,43.31,34.07
1054.2,125.00,125.000,0,43.31,34.28
1055.3,125.00,124.875,1,43.31,34.07
1056.3,125.00,124.875,1,43.38,34.28
1057.5,125.00,124.813,0,43.31,34.71
1058.5,125.00,124.688,0,43.31,33.86
1059.5,125.00,124.625,1,43.31,34.07
1060.7,125.00,124.625,1,43.31,34.28
1061.7,125.00,124.563,0,43.38,34.50
1062.7,125.00,124.563,0,43.38,34.50
1063.8,125.00,124.500,1,43.38,34.07
1065.0,125.00,124.500,1,43.38,34.28
1066.0,125.00,124.500,0,43.38,34.07
1067.0,125.00,124.500,0,43.38,34.71
1068.0,125.00,124.625,1,43.44,34.28
1069.0,125.00,124.625,0,43.44,34.07
1070.0,125.00,124.688,0,43.38,34.71
1071.0,125.00,124.688,0,43.44,33.85
1072.0,125.00,124.750,1,43.44,34.50
1073.0,125.00,124.875,0,43.50,34.28
1074.0,125.00,124.938,0,43.44,34.49
1075.0,125.00,125.063,0,43.50,34.07
1076.0,125.00,125.063,1,43.44,34.50
1077.0,125.00,125.188,0,43.50,34.50
1078.0,125.00,125.188,0,43.44,34.29
1079.0,125.00,125.313,0,43.44,33.86
1080.0,125.00,125.375,0,43.44,34.28
1081.0,125.00,125.500,0,43.50,35.14
1082.0,125.00,125.563,0,43.50,34.28
1083.0,125.00,125.563,0,43.50,34.71
1084.0,125.00,125.563,0,43.44,34.50
1085.0,125.00,125.625,0,43.50,34.07
1086.0,125.00,125.625,0,43.50,34.50
1087.0,125.00,125.688,0,43.50,34.71
1088.2,125.00,125.688,0,43.56,34.07
1089.2,125.00,125.625,0,43.50,34.71
1090.3,125.00,125.688,0,43.56,34.28
1091.3,125.00,125.625,0,43.50,33.86
1092.3,125.00,125.688,0,43.56,34.50
1093.3,125.00,125.625,0,43.56,34.71
1094.3,125.00,125.563,0,43.56,33.86
1095.3,125.00,125.563,0,43.63,34.28
1096.3,125.00,125.563,0,43.63,34.29
1097.3,125.00,125.500,0,43.63,34.50
1098.3,125.00,125.438,0,43.63,34.07
1099.3,125.00,125.375,0,43.69,33.86
1100.3,125.00,125.250,0,43.63,33.86
1101.3,125.00,125.188,0,43.63,34.28
1102.3,125.00,125.188,0,43.69,34.50
1103.5,125.00,125.000,0,43.69,33.85
1104.5,125.00,125.063,1,43.75,34.28
1105.5,125.00,124.875,0,43.69,34.07
1106.5,125.00,124.813,0,43.69,34.50
1107.5,125.00,124.750,0,43.69,34.28
1108.5,125.00,124.625,1,43.69,34.07
1109.7,125.00,124.625,0,43.75,34.07
1110.7,125.00,124.500,0,43.69,33.64
1111.8,125.00,124.375,0,43.69,34.50
1112.8,125.00,124.438,1,43.75,33.86
1114.0,125.00,124.375,0,43.75,33.86
1115.0,125.00,124.375,0,43.75,34.29
1116.0,125.00,124.313,0,43.75,34.50
1117.0,125.00,124.250,1,43.69,33.64
1118.0,125.00,124.313,0,43.75,34.50
1119.0,125.00,124.375,0,43.75,34.28
1120.0,125.00,124.438,0,43.75,34.28
1121.0,125.00,124.438,1,43.75,34.29
1122.0,125.00,124.500,0,43.75,34.50
1123.1,125.00,124.625,0,43.75,34.29
1124.1,125.00,124.750,0,43.81,34.07
1125.3,125.00,124.813,0,43.81,34.50
1126.5,125.00,124.938,0,43.81,33.86
1127.5,125.00,125.000,0,43.81,34.28
1128.5,125.00,125.125,0,43.81,34.28
1129.5,125.00,125.125,0,43.81,34.28
1130.5,125.00,125.250,0,43.88,34.07
1131.5,125.00,125.250,0,43.81,34.28
1132.5,125.00,125.313,0,43.81,34.28
1133.8,125.00,125.375,0,43.88,34.07
1134.8,125.00,125.375,0,43.88,34.07
1135.8,125.00,125.375,0,43.88,34.29
1136.8,125.00,125.375,0,43.88,34.07
1137.8,125.00,125.438,0,43.88,34.07
1138.8,125.00,125.375,0,43.94,34.28
1140.0,125.00,125.375,0,43.88,34.07
1141.0,125.00,125.375,0,43.88,34.29
1142.0,125.00,125.375,0,43.94,34.28
1143.0,125.00,125.250,0,43.94,34.50
1144.0,125.00,125.313,0,43.94,34.07
1145.3,125.00,125.250,0,43.94,34.07
1146.3,125.00,125.188,0,43.94,34.28
1147.3,125.00,125.125,0,43.94,34.28
1148.3,125.00,125.063,0,43.94,34.50
1149.3,125.00,124.938,1,43.94,34.28
1150.3,125.00,124.875,0,43.94,34.28
1151.5,125.00,124.813,0,43.94,34.07
1152.5,125.00,124.813,0,43.94,34.07
1153.7,125.00,124.750,1,44.00,34.28
1154.8,125.00,124.688,0,44.00,34.28
1155.8,125.00,124.688,0,44.00,34.28
1156.8,125.00,124.625,0,44.00,34.07
1157.8,125.00,124.563,1,44.00,34.07
1158.8,125.00,124.625,0,44.06,34.28
1159.8,125.00,124.500,0,44.00,34.29
1160.8,125.00,124.563,0,44.06,34.50
1161.8,125.00,124.563,1,44.06,34.07
1162.8,125.00,124.563,0,44.06,34.07
1163.8,125.00,124.563,0,44.06,33.64
1164.8,125.00,124.563,0,44.00,34.28
1165.8,125.00,124.688,1,44.13,34.71
1166.8,125.00,124.750,0,44.06,34.07
1167.8,125.00,124.750,0,44.06,33.64
1168.8,125.00,124.813,0,44.06,34.07
1169.8,125.00,124.875,0,44.06,34.07
1171.0,125.00,124.938,0,44.06,34.07
1172.1,125.00,125.000,0,44.13,34.28
1173.3,125.00,125.000,1,44.13,34.07
1174.3,125.00,125.000,0,44.06,34.07
1175.5,125.00,125.125,0,44.13,34.28
1176.5,125.00,125.188,0,44.13,34.07
1177.5,125.00,125.188,0,44.13,33.86
1178.5,125.00,125.188,0,44.13,33.64
1179.7,125.00,125.250,0,44.13,34.71
1180.7,125.00,125.313,0,44.19,33.86
1181.8,125.00,125.313,0,44.19,34.07
1182.8,125.00,125.313,0,44.19,34.93
1183.8,125.00,125.250,0,44.19,34.71
1184.8,125.00,125.250,0,44.19,34.92
1185.8,125.00,125.188,0,44.19,34.71
1186.8,125.00,125.188,0,44.19,33.64
1187.8,125.00,125.063,0,44.19,34.07
1189.0,125.00,125.063,0,44.19,34.71
1190.0,125.00,125.063,1,44.19,34.71
1191.0,125.00,125.000,0,44.19,34.50
1192.0,125.00,125.000,0,44.25,34.07
1193.0,125.00,124.938,0,44.25,34.49
1194.0,125.00,124.938,1,44.25,34.28
1195.0,125.00,124.938,0,44.25,34.50
1196.0,125.00,124.875,0,44.25,34.07
1197.0,125.00,124.813,0,44.25,33.64
1198.2,125.00,124.813,1,44.31,34.50
1199.2,125.00,124.750,1,44.25,33.43
1200.2,125.00,124.813,0,44.31,34.28
1201.2,125.00,124.750,0,44.25,34.50
1202.3,125.00,124.750,1,44.25,33.86
1203.3,125.00,124.750,1,44.25,34.07
1204.5,125.00,124.875,0,44.31,34.29
1205.5,125.00,124.813,0,44.25,34.28
1206.5,125.00,124.938,1,44.31,34.71
1207.5,125.00,124.938,0,44.31,34.07
1208.8,125.00,125.000,0,44.31,34.50
1209.8,125.00,125.063,0,44.31,34.07
1210.8,125.00,125.063,0,44.31,34.07
1211.8,125.00,125.125,0,44.31,34.71
1212.8,125.00,125.125,0,44.31,34.28
1213.8,125.00,125.125,0,44.31,34.07
1214.8,125.00,125.188,0,44.38,34.07
1215.8,125.00,125.188,0,44.38,33.86
1216.8,125.00,125.188,0,44.38,34.07
1217.8,125.00,125.188,0,44.38,34.50
1219.0,125.00,125.125,1,44.38,34.71
1220.2,125.00,125.125,0,44.38,34.71
1221.2,125.00,125.125,0,44.38,34.71
1222.2,125.00,125.125,0,44.38,34.28
1223.2,125.00,125.125,0,44.44,34.07
1224.2,125.00,125.063,0,44.38,33.85
1225.2,125.00,125.125,0,44.44,34.07
1226.2,125.00,125.125,0,44.44,34.49
1227.2,125.00,125.000,0,44.38,34.49
1228.2,125.00,125.125,0,44.50,34.07
1229.3,125.00,125.063,0,44.50,34.07
1230.5,125.00,124.938,0,44.44,33.85
1231.5,125.00,124.875,1,44.44,34.07
1232.5,125.00,124.813,0,44.44,34.50
1233.5,125.00,124.813,0,44.44,34.28
1234.5,125.00,124.750,0,44.44,34.93
1235.8,125.00,124.688,1,44.44,34.28
1237.0,125.00,124.688,0,44.44,34.28
1238.3,125.00,124.750,0,44.50,34.28
1239.5,125.00,124.750,1,44.50,34.49
1240.7,125.00,124.688,0,44.44,34.07
1241.7,125.00,124.750,0,44.50,34.07
1242.7,125.00,124.750,0,44.50,34.28
1243.7,125.00,124.813,1,44.50,34.29
1244.8,125.00,124.875,0,44.50,34.28
1246.0,125.00,124.938,0,44.50,34.28
1247.0,125.00,125.000,0,44.50,33.85
1248.2,125.00,125.000,0,44.50,34.71
1249.2,125.00,125.000,0,44.50,34.07
1250.2,125.00,125.063,0,44.56,34.71
1251.2,125.00,125.063,1,44.56,34.28
1252.2,125.00,125.125,0,44.56,34.29
1253.2,125.00,125.125,0,44.56,33.86
1254.2,125.00,125.188,0,44.56,34.50
1255.3,125.00,125.188,0,44.56,34.28
1256.5,125.00,125.188,0,44.56,34.50
1257.5,125.00,125.250,0,44.56,34.71
1258.7,125.00,125.250,0,44.56,34.50
1259.7,125.00,125.250,0,44.63,34.28
1260.7,125.00,125.188,0,44.56,33.43
1261.7,125.00,125.188,0,44.63,34.93
1262.7,125.00,125.188,0,44.63,34.50
1263.7,125.00,125.188,1,44.69,34.28
1264.7,125.00,125.125,0,44.63,34.71
1265.7,125.00,125.063,0,44.56,34.50
1266.7,125.00,125.125,0,44.63,34.07
1267.8,125.00,125.063,0,44.63,34.50
1269.0,125.00,125.063,0,44.63,34.49
1270.2,125.00,125.000,0,44.63,34.49
1271.3,125.00,124.875,0,44.63,34.28
1272.3,125.00,124.938,1,44.69,34.71
1273.3,125.00,124.938,0,44.69,34.49
1274.3,125.00,124.813,0,44.69,34.07
1275.3,125.00,124.875,0,44.69,34.92
1276.5,125.00,124.875,1,44.69,34.07
1277.5,125.00,124.813,0,44.69,33.86
1278.5,125.00,124.813,0,44.69,33.86
1279.5,125.00,124.813,0,44.69,34.07
1280.5,125.00,124.813,1,44.69,34.28
1281.5,125.00,124.875,0,44.75,34.49
1282.7,125.00,124.875,0,44.69,34.28
1283.7,125.00,124.938,0,44.75,34.49
1284.7,125.00,124.938,1,44.81,34.49
1285.7,125.00,125.000,0,44.69,34.71
1286.7,125.00,125.000,0,44.69,34.28
